Mod:Item:MetaData, Localized Name
appliedenergistics2:part:302, ME Fluid Annihilation Plane
appliedenergistics2:part:261, ME Fluid Export Bus
appliedenergistics2:part:321, ME Fluid Formation Plane
appliedenergistics2:part:241, ME Fluid Import Bus
appliedenergistics2:part:441, ME Fluid Interface
appliedenergistics2:part:281, ME Fluid Level Emitter
appliedenergistics2:part:221, ME Fluid Storage Bus
appliedenergistics2:part:520, ME Fluid Terminal
appliedenergistics2:part:320, ME Formation Plane
appliedenergistics2:part:301, ME Identity Annihilation Plane
appliedenergistics2:part:240, ME Import Bus
appliedenergistics2:part:440, ME Interface
appliedenergistics2:part:480, ME Interface Terminal
appliedenergistics2:part:100, ME Inverted Toggle Bus
appliedenergistics2:part:280, ME Level Emitter
appliedenergistics2:part:160, Bright Illuminated Panel
appliedenergistics2:part:469, P2P Tunnel - FE
appliedenergistics2:part:463, P2P Tunnel - Fluid
appliedenergistics2:part:465, P2P Tunnel - EU
appliedenergistics2:part:462, P2P Tunnel - Item
appliedenergistics2:part:467, P2P Tunnel - Light
appliedenergistics2:part:460, P2P Tunnel - ME
appliedenergistics2:part:461, P2P Tunnel - Redstone
appliedenergistics2:part:340, ME Pattern Terminal
appliedenergistics2:part:140, Quartz Fiber
appliedenergistics2:part:180, Illuminated Panel
appliedenergistics2:part:220, ME Storage Bus
appliedenergistics2:part:400, ME Storage Monitor
appliedenergistics2:part:380, ME Terminal
appliedenergistics2:part:80, ME Toggle Bus
potionfingers:ring:0, Potion Ring
potionfingers:ring:1, Potion Ring of Speed
potionfingers:ring:1, Potion Ring of Haste
potionfingers:ring:1, Potion Ring of Resistance
potionfingers:ring:1, Potion Ring of Jump Boost
potionfingers:ring:1, Potion Ring of Strength
potionfingers:ring:1, Potion Ring of Regeneration
baubles:ring:0, Miner's Ring
biomestaff:biome_staff:0, Biome Staff
biomestaff:biome_staff:0, Biome Staff - Ocean
biomestaff:biome_staff:0, Biome Staff - Plains
biomestaff:biome_staff:0, Biome Staff - Desert
biomestaff:biome_staff:0, Biome Staff - Extreme Hills
biomestaff:biome_staff:0, Biome Staff - Forest
biomestaff:biome_staff:0, Biome Staff - Taiga
biomestaff:biome_staff:0, Biome Staff - Swampland
biomestaff:biome_staff:0, Biome Staff - River
biomestaff:biome_staff:0, Biome Staff - Hell
biomestaff:biome_staff:0, Biome Staff - The End
biomestaff:biome_staff:0, Biome Staff - FrozenOcean
biomestaff:biome_staff:0, Biome Staff - FrozenRiver
biomestaff:biome_staff:0, Biome Staff - Ice Plains
biomestaff:biome_staff:0, Biome Staff - Ice Mountains
biomestaff:biome_staff:0, Biome Staff - MushroomIsland
biomestaff:biome_staff:0, Biome Staff - MushroomIslandShore
biomestaff:biome_staff:0, Biome Staff - Beach
biomestaff:biome_staff:0, Biome Staff - DesertHills
biomestaff:biome_staff:0, Biome Staff - ForestHills
biomestaff:biome_staff:0, Biome Staff - TaigaHills
biomestaff:biome_staff:0, Biome Staff - Extreme Hills Edge
biomestaff:biome_staff:0, Biome Staff - Jungle
biomestaff:biome_staff:0, Biome Staff - JungleHills
biomestaff:biome_staff:0, Biome Staff - JungleEdge
biomestaff:biome_staff:0, Biome Staff - Deep Ocean
biomestaff:biome_staff:0, Biome Staff - Stone Beach
biomestaff:biome_staff:0, Biome Staff - Cold Beach
biomestaff:biome_staff:0, Biome Staff - Birch Forest
biomestaff:biome_staff:0, Biome Staff - Birch Forest Hills
biomestaff:biome_staff:0, Biome Staff - Roofed Forest
biomestaff:biome_staff:0, Biome Staff - Cold Taiga
biomestaff:biome_staff:0, Biome Staff - Cold Taiga Hills
biomestaff:biome_staff:0, Biome Staff - Mega Taiga
biomestaff:biome_staff:0, Biome Staff - Mega Taiga Hills
biomestaff:biome_staff:0, Biome Staff - Extreme Hills+
biomestaff:biome_staff:0, Biome Staff - Savanna
biomestaff:biome_staff:0, Biome Staff - Savanna Plateau
biomestaff:biome_staff:0, Biome Staff - Mesa
biomestaff:biome_staff:0, Biome Staff - Mesa Plateau F
biomestaff:biome_staff:0, Biome Staff - Mesa Plateau
biomestaff:biome_staff:0, Biome Staff - The Void
biomestaff:biome_staff:0, Biome Staff - Sunflower Plains
biomestaff:biome_staff:0, Biome Staff - Desert M
biomestaff:biome_staff:0, Biome Staff - Extreme Hills M
biomestaff:biome_staff:0, Biome Staff - Flower Forest
biomestaff:biome_staff:0, Biome Staff - Taiga M
biomestaff:biome_staff:0, Biome Staff - Swampland M
biomestaff:biome_staff:0, Biome Staff - Ice Plains Spikes
biomestaff:biome_staff:0, Biome Staff - Jungle M
biomestaff:biome_staff:0, Biome Staff - JungleEdge M
biomestaff:biome_staff:0, Biome Staff - Birch Forest M
biomestaff:biome_staff:0, Biome Staff - Birch Forest Hills M
biomestaff:biome_staff:0, Biome Staff - Roofed Forest M
biomestaff:biome_staff:0, Biome Staff - Cold Taiga M
biomestaff:biome_staff:0, Biome Staff - Mega Spruce Taiga
biomestaff:biome_staff:0, Biome Staff - Redwood Taiga Hills M
biomestaff:biome_staff:0, Biome Staff - Extreme Hills+ M
biomestaff:biome_staff:0, Biome Staff - Savanna M
biomestaff:biome_staff:0, Biome Staff - Savanna Plateau M
biomestaff:biome_staff:0, Biome Staff - Mesa (Bryce)
biomestaff:biome_staff:0, Biome Staff - Mesa Plateau F M
biomestaff:biome_staff:0, Biome Staff - Mesa Plateau M
biomestaff:biome_staff:0, Biome Staff - Gravel Beach
biomestaff:biome_staff:0, Biome Staff - White Beach
biomestaff:biome_staff:0, Biome Staff - Origin Beach
biomestaff:biome_staff:0, Biome Staff - Alps
biomestaff:biome_staff:0, Biome Staff - Bamboo Forest
biomestaff:biome_staff:0, Biome Staff - Bayou
biomestaff:biome_staff:0, Biome Staff - Bog
biomestaff:biome_staff:0, Biome Staff - Boreal Forest
biomestaff:biome_staff:0, Biome Staff - Brushland
biomestaff:biome_staff:0, Biome Staff - Chaparral
biomestaff:biome_staff:0, Biome Staff - Cherry Blossom Grove
biomestaff:biome_staff:0, Biome Staff - Cold Desert
biomestaff:biome_staff:0, Biome Staff - Coniferous Forest
biomestaff:biome_staff:0, Biome Staff - Crag
biomestaff:biome_staff:0, Biome Staff - Dead Forest
biomestaff:biome_staff:0, Biome Staff - Dead Swamp
biomestaff:biome_staff:0, Biome Staff - Eucalyptus Forest
biomestaff:biome_staff:0, Biome Staff - Fen
biomestaff:biome_staff:0, Biome Staff - Flower Field
biomestaff:biome_staff:0, Biome Staff - Grassland
biomestaff:biome_staff:0, Biome Staff - Grove
biomestaff:biome_staff:0, Biome Staff - Highland
biomestaff:biome_staff:0, Biome Staff - Land of Lakes
biomestaff:biome_staff:0, Biome Staff - Lavender Fields
biomestaff:biome_staff:0, Biome Staff - Lush Desert
biomestaff:biome_staff:0, Biome Staff - Lush Swamp
biomestaff:biome_staff:0, Biome Staff - Mangrove
biomestaff:biome_staff:0, Biome Staff - Maple Woods
biomestaff:biome_staff:0, Biome Staff - Marsh
biomestaff:biome_staff:0, Biome Staff - Meadow
biomestaff:biome_staff:0, Biome Staff - Moor
biomestaff:biome_staff:0, Biome Staff - Mountain
biomestaff:biome_staff:0, Biome Staff - Mystic Grove
biomestaff:biome_staff:0, Biome Staff - Ominous Woods
biomestaff:biome_staff:0, Biome Staff - Orchard
biomestaff:biome_staff:0, Biome Staff - Outback
biomestaff:biome_staff:0, Biome Staff - Overgrown Cliffs
biomestaff:biome_staff:0, Biome Staff - Prairie
biomestaff:biome_staff:0, Biome Staff - Quagmire
biomestaff:biome_staff:0, Biome Staff - Rainforest
biomestaff:biome_staff:0, Biome Staff - RedwoodForest
biomestaff:biome_staff:0, Biome Staff - Sacred Springs
biomestaff:biome_staff:0, Biome Staff - Seasonal Forest
biomestaff:biome_staff:0, Biome Staff - Shield
biomestaff:biome_staff:0, Biome Staff - Shrubland
biomestaff:biome_staff:0, Biome Staff - Snowy Coniferous Forest
biomestaff:biome_staff:0, Biome Staff - Snowy Forest
biomestaff:biome_staff:0, Biome Staff - Steppe
biomestaff:biome_staff:0, Biome Staff - Temperate Rainforest
biomestaff:biome_staff:0, Biome Staff - Tropical Rainforest
biomestaff:biome_staff:0, Biome Staff - Tundra
biomestaff:biome_staff:0, Biome Staff - Wasteland
biomestaff:biome_staff:0, Biome Staff - Wetland
biomestaff:biome_staff:0, Biome Staff - Woodland
biomestaff:biome_staff:0, Biome Staff - Xeric Shrubland
biomestaff:biome_staff:0, Biome Staff - AlpsFoothills
biomestaff:biome_staff:0, Biome Staff - MountainFoothills
biomestaff:biome_staff:0, Biome Staff - RedwoodForestEdge
biomestaff:biome_staff:0, Biome Staff - Pasture
biomestaff:biome_staff:0, Biome Staff - Glacier
biomestaff:biome_staff:0, Biome Staff - Oasis
biomestaff:biome_staff:0, Biome Staff - SnowyTundra
biomestaff:biome_staff:0, Biome Staff - Coral Reef
biomestaff:biome_staff:0, Biome Staff - Kelp Forest
biomestaff:biome_staff:0, Biome Staff - Origin Island
biomestaff:biome_staff:0, Biome Staff - Tropical Island
biomestaff:biome_staff:0, Biome Staff - Volcanic Island
biomestaff:biome_staff:0, Biome Staff - Flower Island
biomestaff:biome_staff:0, Biome Staff - Corrupted Sands
biomestaff:biome_staff:0, Biome Staff - Fungi Forest
biomestaff:biome_staff:0, Biome Staff - Phantasmagoric Inferno
biomestaff:biome_staff:0, Biome Staff - Undergarden
biomestaff:biome_staff:0, Biome Staff - Visceral Heap
biomestaff:biome_staff:0, Biome Staff - Storage Cell
biomestaff:biome_staff:0, Biome Staff - Magical Forest
biomestaff:biome_staff:0, Biome Staff - Eerie
biomestaff:biome_staff:0, Biome Staff - Outer Lands
biomestaff:biome_staff:0, Biome Staff - Ocean Oil Field
biomestaff:biome_staff:0, Biome Staff - Desert Oil Field
biomestaff:biome_staff:0, Biome Staff - Twilight Lake
biomestaff:biome_staff:0, Biome Staff - Twilight Forest
biomestaff:biome_staff:0, Biome Staff - Dense Twilight Forest
biomestaff:biome_staff:0, Biome Staff - Twilight Highlands
biomestaff:biome_staff:0, Biome Staff - Mushroom Forest
biomestaff:biome_staff:0, Biome Staff - Twilight Swamp
biomestaff:biome_staff:0, Biome Staff - Twilight Stream
biomestaff:biome_staff:0, Biome Staff - Snowy Forest
biomestaff:biome_staff:0, Biome Staff - Twilight Glacier
biomestaff:biome_staff:0, Biome Staff - Twilight Clearing
biomestaff:biome_staff:0, Biome Staff - Oak Savanna
biomestaff:biome_staff:0, Biome Staff - Firefly Forest
biomestaff:biome_staff:0, Biome Staff - Deep Mushroom Forest
biomestaff:biome_staff:0, Biome Staff - Dark Forest
biomestaff:biome_staff:0, Biome Staff - Enchanted Forest
biomestaff:biome_staff:0, Biome Staff - Fire Swamp
biomestaff:biome_staff:0, Biome Staff - Dark Forest Center
biomestaff:biome_staff:0, Biome Staff - Final Plateau
biomestaff:biome_staff:0, Biome Staff - Thornlands
biomestaff:biome_staff:0, Biome Staff - Defiled Desert
biomestaff:biome_staff:0, Biome Staff - Defiled Plains
biomestaff:biome_staff:0, Biome Staff - Tenebra Forest
biomestaff:biome_staff:0, Biome Staff - Vilespine Forest
biomestaff:biome_staff:0, Biome Staff - Defiled Hills
biomestaff:biome_staff:0, Biome Staff - Defiled Swamp
biomestaff:biome_staff:0, Biome Staff - Defiled Ice Plains
biomestaff:biome_staff:0, Biome Staff - Autumnal Woods
biomestaff:biome_staff:0, Biome Staff - Woodlands
biomestaff:biome_staff:0, Biome Staff - Mini Jungle
biomestaff:biome_staff:0, Biome Staff - Meadow
biomestaff:biome_staff:0, Biome Staff - Lush Swamp
biomestaff:biome_staff:0, Biome Staff - Red Desert
biomestaff:biome_staff:0, Biome Staff - Temperate Rainforest
biomestaff:biome_staff:0, Biome Staff - Badlands
biomestaff:biome_staff:0, Biome Staff - Mountainous Desert
biomestaff:biome_staff:0, Biome Staff - Rocky Plateau
biomestaff:biome_staff:0, Biome Staff - Forested Hills
biomestaff:biome_staff:0, Biome Staff - Birch Forested Hills
biomestaff:biome_staff:0, Biome Staff - Autumnal Wooded Hills
biomestaff:biome_staff:0, Biome Staff - Cliffs
biomestaff:biome_staff:0, Biome Staff - Glacier
biomestaff:biome_staff:0, Biome Staff - Glacier Spikes
biomestaff:biome_staff:0, Biome Staff - Snowy Coniferous Forest
biomestaff:biome_staff:0, Biome Staff - Lush Hills
biomestaff:biome_staff:0, Biome Staff - Canyon
biomestaff:biome_staff:0, Biome Staff - Crag Cliffs
biomestaff:biome_staff:0, Biome Staff - Desert Shrubland
biomestaff:biome_staff:0, Biome Staff - Thicket
biomestaff:biome_staff:0, Biome Staff - Arid Highland
biomestaff:biome_staff:0, Biome Staff - Rocky Plains
biomestaff:biome_staff:0, Biome Staff - anu
biomestaff:biome_staff:0, Biome Staff - treasure
biomestaff:biome_staff:0, Biome Staff - Glacier
biomestaff:biome_staff:0, Biome Staff - WyvernLair
biomestaff:biome_staff:0, Biome Staff - ratlantis
biomestaff:obsidian_shaft, Obsidian Shaft
biomestaff:top_plate, Biome Staff Top Plate
thaumcraft:thaumonomicon:0, Thaumonomicon
thaumcraft:curio:0, Arcane Curiosity
thaumcraft:curio:1, Preserved Curiosity
thaumcraft:curio:2, Ancient Curiosity
thaumcraft:curio:3, Eldritch Curiosity
thaumcraft:curio:4, Illuminating Curiosity
thaumcraft:curio:5, Twisted Curiosity
thaumcraft:curio:6, Crimson Rites
thaumcraft:loot_bag:0, Common Treasure
thaumcraft:loot_bag:1, Uncommon Treasure
thaumcraft:loot_bag:2, Rare Treasure
thaumcraft:primordial_pearl, item.primordial_pearl.name
thaumcraft:pech_wand, Pech Wand
thaumcraft:celestial_notes:0, Celestial Notes
thaumcraft:celestial_notes:1, Celestial Notes
thaumcraft:celestial_notes:2, Celestial Notes
thaumcraft:celestial_notes:3, Celestial Notes
thaumcraft:celestial_notes:4, Celestial Notes
thaumcraft:celestial_notes:5, Celestial Notes
thaumcraft:celestial_notes:6, Celestial Notes
thaumcraft:celestial_notes:7, Celestial Notes
thaumcraft:celestial_notes:8, Celestial Notes
thaumcraft:celestial_notes:9, Celestial Notes
thaumcraft:celestial_notes:10, Celestial Notes
thaumcraft:celestial_notes:11, Celestial Notes
thaumcraft:celestial_notes:12, Celestial Notes
thaumcraft:amber, Amber
thaumcraft:quicksilver, Quicksilver
thaumcraft:ingot:0, Thaumium Ingot
thaumcraft:ingot:1, Void Metal Ingot
thaumcraft:ingot:2, Alchemical Brass Ingot
thaumcraft:nugget:0, Iron Nugget
thaumcraft:nugget:1, Copper Nugget
thaumcraft:nugget:2, Tin Nugget
thaumcraft:nugget:3, Silver Nugget
thaumcraft:nugget:4, Lead Nugget
thaumcraft:nugget:5, Quicksilver Drop
thaumcraft:nugget:6, Thaumium Nugget
thaumcraft:nugget:7, Void Metal Nugget
thaumcraft:nugget:8, Alchemical Brass Nugget
thaumcraft:nugget:9, Quartz Sliver
thaumcraft:nugget:10, Rare Earths
thaumcraft:cluster:0, Native Iron Cluster
thaumcraft:cluster:1, Native Gold Cluster
thaumcraft:cluster:2, Native Copper Cluster
thaumcraft:cluster:3, Native Tin Cluster
thaumcraft:cluster:4, Native Silver Cluster
thaumcraft:cluster:5, Native Lead Cluster
thaumcraft:cluster:6, Native Cinnabar Cluster
thaumcraft:cluster:7, Native Quartz Cluster
thaumcraft:fabric, Enchanted Fabric
thaumcraft:vis_resonator, Vis Resonator
thaumcraft:tallow, Magic Tallow
thaumcraft:mechanism_simple, Simple Arcane Mechanism
thaumcraft:mechanism_complex, Complex Arcane Mechanism
thaumcraft:plate:0, Brass Plate
thaumcraft:plate:1, Iron Plate
thaumcraft:plate:2, Thaumium Plate
thaumcraft:plate:3, Void Metal Plate
thaumcraft:filter, Essentia Filter
thaumcraft:morphic_resonator, Morphic Resonator
thaumcraft:salis_mundus, Salis Mundus
thaumcraft:mirrored_glass, Mirrored Glass
thaumcraft:void_seed, Void Seed
thaumcraft:mind:0, Clockwork Mind
thaumcraft:mind:1, Biothaumic Mind
thaumcraft:module:0, Vision Module
thaumcraft:module:1, Aggression Module
thaumcraft:crystal_essence, %s Vis Crystal
thaumcraft:chunk:0, Beef Nugget
thaumcraft:chunk:1, Chicken Nugget
thaumcraft:chunk:2, Pork Nugget
thaumcraft:chunk:3, Fish Nugget
thaumcraft:chunk:4, Rabbit Nugget
thaumcraft:chunk:5, Mutton Nugget
thaumcraft:triple_meat_treat, Triple Meat Treat
thaumcraft:brain, Zombie Brain
thaumcraft:label:0, Blank Label
thaumcraft:phial:0, Glass Phial
thaumcraft:phial:1, Phial of Aer Essentia
thaumcraft:phial:1, Phial of Terra Essentia
thaumcraft:phial:1, Phial of Ignis Essentia
thaumcraft:phial:1, Phial of Aqua Essentia
thaumcraft:phial:1, Phial of Ordo Essentia
thaumcraft:phial:1, Phial of Perditio Essentia
thaumcraft:phial:1, Phial of Vacuos Essentia
thaumcraft:phial:1, Phial of Lux Essentia
thaumcraft:phial:1, Phial of Motus Essentia
thaumcraft:phial:1, Phial of Gelum Essentia
thaumcraft:phial:1, Phial of Vitreus Essentia
thaumcraft:phial:1, Phial of Metallum Essentia
thaumcraft:phial:1, Phial of Victus Essentia
thaumcraft:phial:1, Phial of Mortuus Essentia
thaumcraft:phial:1, Phial of Potentia Essentia
thaumcraft:phial:1, Phial of Permutatio Essentia
thaumcraft:phial:1, Phial of Praecantatio Essentia
thaumcraft:phial:1, Phial of Auram Essentia
thaumcraft:phial:1, Phial of Alkimia Essentia
thaumcraft:phial:1, Phial of Vitium Essentia
thaumcraft:phial:1, Phial of Tenebrae Essentia
thaumcraft:phial:1, Phial of Alienis Essentia
thaumcraft:phial:1, Phial of Volatus Essentia
thaumcraft:phial:1, Phial of Herba Essentia
thaumcraft:phial:1, Phial of Instrumentum Essentia
thaumcraft:phial:1, Phial of Fabrico Essentia
thaumcraft:phial:1, Phial of Machina Essentia
thaumcraft:phial:1, Phial of Vinculum Essentia
thaumcraft:phial:1, Phial of Spiritus Essentia
thaumcraft:phial:1, Phial of Cognitio Essentia
thaumcraft:phial:1, Phial of Sensus Essentia
thaumcraft:phial:1, Phial of Aversio Essentia
thaumcraft:phial:1, Phial of Praemunio Essentia
thaumcraft:phial:1, Phial of Desiderium Essentia
thaumcraft:phial:1, Phial of Exanimis Essentia
thaumcraft:phial:1, Phial of Bestia Essentia
thaumcraft:phial:1, Phial of Humanus Essentia
thaumcraft:phial:1, Phial of Chronos Essentia
thaumcraft:phial:1, Phial of Anteanus Essentia
thaumcraft:phial:1, Phial of Priscus Essentia
thaumcraft:phial:1, Phial of Mythus Essentia
thaumcraft:phial:1, Phial of Draco Essentia
thaumcraft:phial:1, Phial of Rattus Essentia
thaumcraft:alumentum:0, Alumentum
thaumcraft:jar_brace, Brass Lid Brace
thaumcraft:bottle_taint, Bottle of Taint
thaumcraft:sanity_soap, Sanitizing Soap
thaumcraft:bath_salts, Purifying Bath Salts
thaumcraft:turret:0, Automated Crossbow
thaumcraft:turret:1, Advanced Automated Crossbow
thaumcraft:turret:2, Arcane Bore
thaumcraft:causality_collapser, Causality Collapser
thaumcraft:scribing_tools, Scribing Tools
thaumcraft:thaumometer, Thaumometer
thaumcraft:resonator, Essentia Resonator
thaumcraft:sanity_checker, Sanity Checker
thaumcraft:hand_mirror, Magic Hand Mirror
thaumcraft:thaumium_axe, Thaumium Axe
thaumcraft:thaumium_sword, Thaumium Sword
thaumcraft:thaumium_shovel, Thaumium Shovel
thaumcraft:thaumium_pick, Thaumium Pickaxe
thaumcraft:thaumium_hoe, Thaumium Hoe
thaumcraft:void_axe, Void Axe
thaumcraft:void_sword, Void Sword
thaumcraft:void_shovel, Void Shovel
thaumcraft:void_pick, Void Pickaxe
thaumcraft:void_hoe, Void Hoe
thaumcraft:elemental_axe, Axe of the Stream
thaumcraft:elemental_sword, Sword of the Zephyr
thaumcraft:elemental_shovel, Shovel of the Earthmover
thaumcraft:elemental_pick, Pickaxe of the Core
thaumcraft:elemental_hoe, Hoe of Growth
thaumcraft:primal_crusher, Primal Crusher
thaumcraft:crimson_blade, Crimson Blade
thaumcraft:grapple_gun, Arcane Grappler
thaumcraft:grapple_gun_tip, Grappler Head
thaumcraft:grapple_gun_spool, Grappler Spool
thaumcraft:goggles, Goggles of Revealing
thaumcraft:thaumium_helm, Thaumium Helm
thaumcraft:thaumium_chest, Thaumium Chestplate
thaumcraft:thaumium_legs, Thaumium Leggings
thaumcraft:thaumium_boots, Thaumium Boots
thaumcraft:cloth_chest, Thaumaturge's Robe
thaumcraft:cloth_legs, Thaumaturge's Leggings
thaumcraft:cloth_boots, Thaumaturge's Boots
thaumcraft:traveller_boots, Boots of the Traveller
thaumcraft:fortress_helm, Thaumium Fortress Helm
thaumcraft:fortress_chest, Thaumium Fortress Cuirass
thaumcraft:fortress_legs, Thaumium Fortress Thigh Guards
thaumcraft:void_helm, Void Helm
thaumcraft:void_chest, Void Chestplate
thaumcraft:void_legs, Void Leggings
thaumcraft:void_boots, Void Boots
thaumcraft:void_robe_helm, Void Thaumaturge Hood
thaumcraft:void_robe_chest, Void Thaumaturge Robe
thaumcraft:void_robe_legs, Void Thaumaturge Leggings
thaumcraft:crimson_plate_helm, Crimson Cult Helm
thaumcraft:crimson_plate_chest, Crimson Cult Chestplate
thaumcraft:crimson_plate_legs, Crimson Cult Greaves
thaumcraft:crimson_boots, Crimson Cult Boots
thaumcraft:crimson_robe_helm, Crimson Cult Hood
thaumcraft:crimson_robe_chest, Crimson Cult Robe
thaumcraft:crimson_robe_legs, Crimson Cult Leggings
thaumcraft:crimson_praetor_helm, Crimson Praetor Helm
thaumcraft:crimson_praetor_chest, Crimson Praetor Chestplate
thaumcraft:crimson_praetor_legs, Crimson Praetor Greaves
thaumcraft:baubles:0, Mundane Amulet
thaumcraft:baubles:1, Mundane Ring
thaumcraft:baubles:2, Mundane Belt
thaumcraft:baubles:3, Apprentice's Ring
thaumcraft:baubles:4, Fancy Amulet
thaumcraft:baubles:5, Fancy Ring
thaumcraft:baubles:6, Fancy Belt
thaumcraft:amulet_vis:0, Vis Stone
thaumcraft:amulet_vis:1, Amulet of Vis
thaumcraft:verdant_charm, Verdant Heart Charm
thaumcraft:curiosity_band, Headband of Curiosity
thaumcraft:voidseer_charm, Voidseer's Pearl
thaumcraft:cloud_ring, Cloudstepper Ring
thaumcraft:charm_undying, Charm of Undying
thaumcraft:creative_flux_sponge, Flux Sponge
thaumcraft:enchanted_placeholder, Any enchanted item
thaumcraft:caster_basic, Caster's Gauntlet 
thaumcraft:focus_1, Blank Lesser Focus
thaumcraft:focus_2, Blank Advanced Focus
thaumcraft:focus_3, Blank Greater Focus
thaumcraft:focus_pouch, Focus Pouch
thaumcraft:golem_bell, Golemancer's Bell
thaumcraft:golem, Golem
thaumcraft:seal:0, Blank Seal
thaumcraft:seal:1, Control Seal: Collect
thaumcraft:seal:2, Advanced Control Seal: Collect
thaumcraft:seal:3, Control Seal: Store
thaumcraft:seal:4, Advanced Control Seal: Store
thaumcraft:seal:5, Control Seal: Empty
thaumcraft:seal:6, Advanced Control Seal: Empty
thaumcraft:seal:7, Control Seal: Harvest
thaumcraft:seal:8, Control Seal: Butcher
thaumcraft:seal:9, Control Seal: Guard
thaumcraft:seal:10, Advanced Control Seal: Guard
thaumcraft:seal:11, Control Seal: Lumberjack
thaumcraft:seal:12, Control Seal: Block Breaker
thaumcraft:seal:13, Control Seal: Use
thaumcraft:seal:14, Control Seal: Provide
thaumcraft:seal:15, Control Seal: Stock
thaumcraft:seal:16, Control Seal: Advanced Block Breaker
botania:flower:0, Mystical White Flower
botania:flower:1, Mystical Orange Flower
botania:flower:2, Mystical Magenta Flower
botania:flower:3, Mystical Light Blue Flower
botania:flower:4, Mystical Yellow Flower
botania:flower:5, Mystical Lime Flower
botania:flower:6, Mystical Pink Flower
botania:flower:7, Mystical Gray Flower
botania:flower:8, Mystical Light Gray Flower
botania:flower:9, Mystical Cyan Flower
botania:flower:10, Mystical Purple Flower
botania:flower:11, Mystical Blue Flower
botania:flower:12, Mystical Brown Flower
botania:flower:13, Mystical Green Flower
botania:flower:14, Mystical Red Flower
botania:flower:15, Mystical Black Flower
botania:altar:0, Petal Apothecary
botania:altar:1, Forest Petal Apothecary
botania:altar:2, Plains Petal Apothecary
botania:altar:3, Mountain Petal Apothecary
botania:altar:4, Fungal Petal Apothecary
botania:altar:5, Swamp Petal Apothecary
botania:altar:6, Desert Petal Apothecary
botania:altar:7, Taiga Petal Apothecary
botania:altar:8, Mesa Petal Apothecary
botania:livingrock:0, Livingrock
botania:livingrock:1, Livingrock Brick
botania:livingrock:2, Mossy Livingrock Brick
botania:livingrock:3, Cracked Livingrock Brick
botania:livingrock:4, Chiseled Livingrock Brick
botania:livingwood:0, Livingwood
botania:livingwood:1, Livingwood Planks
botania:livingwood:2, Mossy Livingwood Planks
botania:livingwood:3, Framed Livingwood
botania:livingwood:4, Pattern Framed Livingwood
botania:livingwood:5, Glimmering Livingwood
botania:specialflower:0, Pure Daisy
botania:specialflower:0, Manastar
botania:specialflower:0, Endoflame
botania:specialflower:0, Hydroangeas
botania:specialflower:0, Thermalily
botania:specialflower:0, Rosa Arcana
botania:specialflower:0, Munchdew
botania:specialflower:0, Entropinnyum
botania:specialflower:0, Kekimurus
botania:specialflower:0, Gourmaryllis
botania:specialflower:0, Narslimmus
botania:specialflower:0, Spectrolus
botania:specialflower:0, Rafflowsia
botania:specialflower:0, Shulk Me Not
botania:specialflower:0, Dandelifeon
botania:specialflower:0, Jaded Amaranthus
botania:specialflower:0, Bellethorne
botania:specialflower:0, Bellethorne Petite
botania:specialflower:0, Dreadthorne
botania:specialflower:0, Heisei Dream
botania:specialflower:0, Tigerseye
botania:specialflower:0, Marimorphosis
botania:specialflower:0, Marimorphosis Petite
botania:specialflower:0, Orechid
botania:specialflower:0, Orechid Ignem
botania:specialflower:0, Fallen Kanade
botania:specialflower:0, Exoflame
botania:specialflower:0, Agricarnation
botania:specialflower:0, Agricarnation Petite
botania:specialflower:0, Hopperhock
botania:specialflower:0, Hopperhock Petite
botania:specialflower:0, Rannuncarpus
botania:specialflower:0, Rannuncarpus Petite
botania:specialflower:0, Tangleberrie
botania:specialflower:0, Jiyuulia
botania:specialflower:0, Hyacidus
botania:specialflower:0, Medumone
botania:specialflower:0, Pollidisiac
botania:specialflower:0, Clayconia
botania:specialflower:0, Clayconia Petite
botania:specialflower:0, Loonium
botania:specialflower:0, Daffomill
botania:specialflower:0, Vinculotus
botania:specialflower:0, Spectranthemum
botania:specialflower:0, Bubbell
botania:specialflower:0, Bubbell Petite
botania:specialflower:0, Solegnolia
botania:specialflower:0, Solegnolia Petite
botania:specialflower:0, Bergamute
botania:spreader:0, Mana Spreader
botania:spreader:1, Pulse Mana Spreader
botania:spreader:2, Elven Mana Spreader
botania:spreader:3, Gaia Mana Spreader
botania:pool:0, Mana Pool
botania:pool:2, Diluted Mana Pool
botania:pool:3, Fabulous Mana Pool
botania:pool:1, The Everlasting Guilty Pool
botania:runealtar, tile.runeAltar.name
botania:pylon:0, Mana Pylon
botania:pylon:1, Natura Pylon
botania:pylon:2, Gaia Pylon
botania:pistonrelay, tile.pistonRelay.name
botania:distributor, tile.distributor.name
botania:manavoid, tile.manaVoid.name
botania:manadetector, tile.manaDetector.name
botania:enchanter, tile.enchanter.name
botania:turntable, tile.turntable.name
botania:tinyplanetblock, tile.tinyPlanetBlock.name
botania:alchemycatalyst, tile.alchemyCatalyst.name
botania:opencrate:0, Open Crate
botania:opencrate:1, Crafty Crate
botania:foresteye, tile.forestEye.name
botania:storage:0, Block of Manasteel
botania:storage:1, Block of Terrasteel
botania:storage:2, Block of Elementium
botania:storage:3, Block of Mana Diamond
botania:storage:4, Block of Dragonstone
botania:forestdrum:0, Drum of the Wild
